159.60000000000002,123.60000000000001,828,432,
366.46745599999997,277.444096,1149,215,
22.46505608818723,18.516677742139976,256,199,
43.13252088502359,35.067780823032884,244,624,
10.969276464511564,37.84492108900098,639,546,
61.07968705926225,19.997547496137123,701,313,
70.38520221129555,24.11461575400537,1031,418,
85.01405865088648,52.795837979060494,1038,91,
81.65091956704384,41.024655566605354,610,87,
99.4834335183686,82.92229330468263,564,398,
102.44969894792622,83.66748600245842,863,603,
108.12348575753052,74.12077482024245,325,601,
108.31274539069206,95.20462244140485,361,107,
110.65383342815613,102.33207101026417,765,66,
70.00953257229075,4.185029441166412,762,363,
86.81834717168218,31.405972506871297,1142,91,
72.00403478145738,5.44781184295137,1209,310,
56.803250652335294,0.3054180808864547,1338,99,
57.45426130402492,7.942325692734974,1081,507,
64.55456163562313,3.167522734213135,770,244,
74.75622518979034,15.245547866942164,561,480,
77.95329645416186,9.009290872067195,258,201,
66.8988021492433,14.445143290632146,303,547,
40.018492183221746,4.378420044491602,690,545,
54.64334769356081,3.3103900448657226,681,289,
56.004160727175076,1.1558819716955844,594,150,
49.85760236978216,-4.716149155745433,489,372,
44.043870802056134,-0.5810643008123866,315,125,
50.358627826874056,-3.424286392058087,705,113,
