320.03520000000003,139.33440000000002,638,240,
343.29267200000004,149.520384,633,486,
380.615217152,160.056402944,426,356,
254.44258720238085,89.92176776177334,764,360,
97.3815839409846,4.38315964074271,629,268,
64.69188995926784,-0.2150395045465393,498,146,
62.30652148641063,-9.099528496403465,312,364,
66.50239379010276,-8.327268164561218,468,202,
74.24470750478405,-10.406728274890856,672,327,
75.11107836603679,-11.93378066514897,450,315,
73.30423867580586,-11.70214268011593,368,281,
74.53768515366542,-11.538717022638423,214,182,
71.8407733595476,-7.337506875175427,149,380,
75.39491869857827,-11.052025217111392,233,544,
71.69797322936331,-13.680663348979275,460,525,
66.77937129728062,-1.3737952579204848,535,261,
