30.93898122811595,5.533328551688803,252,128,
29.637185857507987,5.0781830313679635,252,128,
29.244665461169028,5.039641031716916,514,188,
29.405077447200362,4.828397940507861,705,278,
29.523623204945803,4.847103482616944,919,350,
29.532516757906045,4.89894049921453,919,390,
28.689506748431597,5.388242944860652,1057,509,
29.357276438239307,6.249660147927837,1189,570,
29.287992885979094,6.6848942392958834,805,538,
29.312952744871353,6.060152703372248,478,568,
29.04141094769521,5.874886979033345,482,419,
28.687845761340817,5.984282197554149,833,422,
28.116556802310335,5.305239966047676,1176,535,
28.543123335604754,4.77257001059605,617,457,
27.428572318144084,3.358372594749617,1348,40,
29.04658002732087,3.810094706818674,729,217,
29.1211485319996,3.748884225017756,543,379,
29.16451307434414,4.067265661317708,393,456,
29.198480958872015,4.692110334127726,743,550,
29.877929702170288,4.346629582864176,567,422,
29.944442460982273,4.437292023904259,567,422,
30.8263094049615,4.8298722757281425,567,422,
29.2823808809622,3.4061589491909188,497,387,
30.45785419670755,3.8005581539136237,497,387,
30.420918049153574,3.507436405572083,497,387,
29.70325619496178,4.590371625310508,416,306,
29.346335879405583,4.152103488723959,416,306,
29.509753633327346,4.303493220784399,416,306,
29.153491269667384,4.035730995192645,454,304,
28.563560305612448,4.437474270802744,454,304,
